Date,Type,Details,Amount,Units / Contracts,Realized Equity Change,Realized Equity,Balance,Position ID,Asset type,NWA
11/06/2025 14:31:17,Position closed,NSDQ100/USD," 105,83 ",0.095414," 0,85 "," 1.719,26 "," 1.719,26 ",3039744545,CFD," 0,00 "
11/06/2025 17:40:56,Open Position,NSDQ100/USD," 63,14 ",0.109202," 0,00 "," 1.719,26 "," 1.599,27 ",3039965333,CFD," 0,00 "
11/06/2025 18:43:16,Open Position,NSDQ100/USD," 150,00 ",0.137194," 0,00 "," 1.719,26 "," 1.449,27 ",3040033930,CFD," 0,00 "
11/06/2025 19:01:21,Open Position,NSDQ100/USD," 129,99 ",0.119099," 0,00 "," 1.719,26 "," 1.319,28 ",3040050303,CFD," 0,00 "
11/06/2025 20:10:09,Position closed,NSDQ100/USD," 133,58 ",0.119099," 3,59 "," 1.722,85 "," 1.452,86 ",3040050303,CFD," 0,00 "
11/06/2025 23:13:11,Overnight fee,Daily,"(0,57)",-,"(0,57)"," 1.722,28 "," 1.452,29 ",3039965333,CFD," 0,00 "
11/06/2025 23:13:11,Overnight fee,Daily,"(0,72)",-,"(0,72)"," 1.721,56 "," 1.451,57 ",3040033930,CFD," 0,00 "
12/06/2025 05:38:35,Open Position,NSDQ100/USD," 101,98 ",0.093527," 0,00 "," 1.721,56 "," 1.349,59 ",3040140244,CFD," 0,00 "
12/06/2025 10:37:43,Open Position,NSDQ100/USD," 150,00 ",0.137799," 0,00 "," 1.721,56 "," 1.199,59 ",3040335860,CFD," 0,00 "
12/06/2025 10:44:38,Edit Stop Loss,-,"(10,00)",-," 0,00 "," 1.721,56 "," 1.189,59 ",3039965333,-," 0,00 "
12/06/2025 13:08:13,Position closed,NSDQ100/USD," 154,76 ",0.137799," 4,76 "," 1.726,32 "," 1.344,35 ",3040335860,CFD," 0,00 "
12/06/2025 13:32:40,Position closed,NSDQ100/USD," 103,59 ",0.093527," 1,61 "," 1.727,93 "," 1.447,94 ",3040140244,CFD," 0,00 "
12/06/2025 14:36:06,Position closed,NSDQ100/USD," 153,19 ",0.137194," 3,19 "," 1.731,12 "," 1.601,13 ",3040033930,CFD," 0,00 "
12/06/2025 14:37:18,Open Position,NSDQ100/USD," 101,99 ",0.093122," 0,00 "," 1.731,12 "," 1.499,14 ",3041013267,CFD," 0,00 "
12/06/2025 14:39:30,Position closed,NSDQ100/USD," 102,18 ",0.093122," 0,19 "," 1.731,31 "," 1.601,32 ",3041013267,CFD," 0,00 "
12/06/2025 16:09:43,Open Position,NSDQ100/USD," 101,99 ",0.093095," 0,00 "," 1.731,31 "," 1.499,33 ",3041131458,CFD," 0,00 "
12/06/2025 17:17:38,Position closed,NSDQ100/USD," 103,30 ",0.093095," 1,31 "," 1.732,62 "," 1.602,63 ",3041131458,CFD," 0,00 "
12/06/2025 18:16:32,Open Position,NSDQ100/USD," 136,90 ",0.093042," 0,00 "," 1.732,62 "," 1.500,65 ",3041202194,CFD," 0,00 "
12/06/2025 23:12:40,Overnight fee,Daily,"(0,49)",-,"(0,49)"," 1.732,13 "," 1.500,16 ",3041202194,CFD," 0,00 "
12/06/2025 23:12:40,Overnight fee,Daily,"(0,57)",-,"(0,57)"," 1.731,56 "," 1.499,59 ",3039965333,CFD," 0,00 "
13/06/2025 00:54:47,Index price adjustment,NSDQ100/USD," 0,29 ",-," 0,29 "," 1.731,85 "," 1.499,88 ",3039965333,CFD," 0,00 "
13/06/2025 00:54:47,Index price adjustment,NSDQ100/USD," 0,25 ",-," 0,25 "," 1.732,10 "," 1.500,13 ",3041202194,CFD," 0,00 "
13/06/2025 05:06:30,Edit Stop Loss,-,"(20,00)",-," 0,00 "," 1.732,10 "," 1.480,13 ",3039965333,-," 0,00 "
13/06/2025 05:06:50,Edit Stop Loss,-,"(34,92)",-," 0,00 "," 1.732,10 "," 1.445,21 ",3041202194,-," 0,00 "
13/06/2025 05:07:11,Edit Stop Loss,-,"(10,00)",-," 0,00 "," 1.732,10 "," 1.435,21 ",3039965333,-," 0,00 "
13/06/2025 05:07:38,Open Position,NSDQ100/USD," 300,00 ",0.278814," 0,00 "," 1.732,10 "," 1.135,21 ",3041413677,CFD," 0,00 "
13/06/2025 05:57:31,Position closed,NSDQ100/USD," 308,33 ",0.278814," 8,33 "," 1.740,43 "," 1.443,54 ",3041413677,CFD," 0,00 "
13/06/2025 05:57:50,Open Position,NSDQ100/USD," 379,98 ",0.352578," 0,00 "," 1.740,43 "," 1.063,56 ",3041424376,CFD," 0,00 "
13/06/2025 08:44:23,Position closed,NSDQ100/USD," 392,06 ",0.352578," 12,08 "," 1.752,51 "," 1.455,62 ",3041424376,CFD," 0,00 "
13/06/2025 08:47:05,Open Position,NSDQ100/USD," 300,00 ",0.277929," 0,00 "," 1.752,51 "," 1.155,62 ",3041567508,CFD," 0,00 "
13/06/2025 11:11:04,Position closed,NSDQ100/USD," 320,92 ",0.277929," 20,92 "," 1.773,43 "," 1.476,54 ",3041567508,CFD," 0,00 "
13/06/2025 11:11:30,Open Position,NSDQ100/USD," 150,00 ",0.138463," 0,00 "," 1.773,43 "," 1.326,54 ",3041616746,CFD," 0,00 "
13/06/2025 12:13:07,Open Position,XTI/USD," 119,98 ",16.700069," 0,00 "," 1.773,43 "," 1.206,56 ",3041644802,CFD," 0,00 "
13/06/2025 12:14:25,Open Position,XTI/USD," 100,00 ",13.915947," 0,00 "," 1.773,43 "," 1.106,56 ",3041645035,CFD," 0,00 "
13/06/2025 12:20:48,Position closed,NSDQ100/USD," 150,37 ",0.138463," 0,37 "," 1.773,80 "," 1.256,93 ",3041616746,CFD," 0,00 "
13/06/2025 12:26:34,Position closed,XTI/USD," 96,38 ",13.915947,"(3,62)"," 1.770,18 "," 1.353,31 ",3041645035,CFD," 0,00 "
13/06/2025 12:27:05,Open Position,NSDQ100/USD," 119,98 ",0.110693," 0,00 "," 1.770,18 "," 1.233,33 ",3041648489,CFD," 0,00 "
13/06/2025 13:24:06,Position closed,XTI/USD," 118,64 ",16.700069,"(1,34)"," 1.768,84 "," 1.351,97 ",3041644802,CFD," 0,00 "
13/06/2025 13:24:32,Open Position,NSDQ100/USD," 101,98 ",0.094308," 0,00 "," 1.768,84 "," 1.249,99 ",3041665455,CFD," 0,00 "
13/06/2025 13:54:34,Position closed,NSDQ100/USD," 111,35 ",0.094308," 9,37 "," 1.778,21 "," 1.361,34 ",3041665455,CFD," 0,00 "
13/06/2025 13:54:42,Position closed,NSDQ100/USD," 125,33 ",0.110693," 5,35 "," 1.783,56 "," 1.486,67 ",3041648489,CFD," 0,00 "
13/06/2025 13:56:10,Open Position,NSDQ100/USD," 101,99 ",0.09385," 0,00 "," 1.783,56 "," 1.384,68 ",3041925283,CFD," 0,00 "
13/06/2025 14:32:53,Open Position,NVDA.EXT/USD," 119,97 ",4.232732," 0,00 "," 1.783,56 "," 1.264,71 ",3042029890,CFD," 0,00 "
13/06/2025 14:33:39,Open Position,NSDQ100/USD," 199,98 ",0.18471," 0,00 "," 1.783,56 "," 1.064,73 ",3042031018,CFD," 0,00 "
13/06/2025 15:52:26,Position closed,NSDQ100/USD," 230,59 ",0.18471," 30,61 "," 1.814,17 "," 1.295,32 ",3042031018,CFD," 0,00 "
13/06/2025 15:53:48,Position closed,NVDA.EXT/USD," 125,32 ",4.232732," 5,35 "," 1.819,52 "," 1.420,64 ",3042029890,CFD," 0,00 "
13/06/2025 15:54:11,Position closed,NSDQ100/USD," 109,77 ",0.09385," 7,78 "," 1.827,30 "," 1.530,41 ",3041925283,CFD," 0,00 "
13/06/2025 15:55:43,Position closed,NSDQ100/USD," 126,43 ",0.093042,"(10,47)"," 1.816,83 "," 1.656,84 ",3041202194,CFD," 0,00 "
13/06/2025 15:57:01,Open Position,NSDQ100/USD," 185,79 ",0.137585," 0,00 "," 1.816,83 "," 1.506,84 ",3042149136,CFD," 0,00 "
13/06/2025 17:53:27,Open Position,NSDQ100/USD," 182,47 ",0.137739," 0,00 "," 1.816,83 "," 1.356,84 ",3042217775,CFD," 0,00 "
13/06/2025 19:00:59,Open Position,NSDQ100/USD," 197,89 ",0.16629," 0,00 "," 1.816,83 "," 1.176,84 ",3042271888,CFD," 0,00 "
13/06/2025 19:28:19,Open Position,NSDQ100/USD," 193,26 ",0.16649," 0,00 "," 1.816,83 "," 996,87 ",3042297212,CFD," 0,00 "
13/06/2025 19:33:33,Edit Stop Loss,-,"(17,89)",-," 0,00 "," 1.816,83 "," 978,98 ",3042271888,-," 0,00 "
13/06/2025 19:33:43,Edit Stop Loss,-,"(32,47)",-," 0,00 "," 1.816,83 "," 946,51 ",3042217775,-," 0,00 "
13/06/2025 19:33:55,Edit Stop Loss,-,"(35,79)",-," 0,00 "," 1.816,83 "," 910,72 ",3042149136,-," 0,00 "
13/06/2025 19:34:29,Edit Stop Loss,-,"(13,29)",-," 0,00 "," 1.816,83 "," 897,43 ",3042297212,-," 0,00 "
13/06/2025 19:47:30,Open Position,NSDQ100/USD," 150,00 ",0.138858," 0,00 "," 1.816,83 "," 747,43 ",3042313538,CFD," 0,00 "
13/06/2025 19:49:35,Position closed,NSDQ100/USD," 153,48 ",0.138858," 3,48 "," 1.820,31 "," 900,91 ",3042313538,CFD," 0,00 "
13/06/2025 19:50:05,Open Position,NSDQ100/USD," 101,99 ",0.094312," 0,00 "," 1.820,31 "," 798,92 ",3042314988,CFD," 0,00 "
13/06/2025 19:54:02,Open Position,NSDQ100/USD," 101,98 ",0.094402," 0,00 "," 1.820,31 "," 696,94 ",3042317847,CFD," 0,00 "
13/06/2025 20:07:44,Position closed,NSDQ100/USD," 194,75 ",0.16649," 1,49 "," 1.821,80 "," 891,69 ",3042297212,CFD," 0,00 "
13/06/2025 20:07:53,Position closed,NSDQ100/USD," 104,19 ",0.094402," 2,21 "," 1.824,01 "," 995,88 ",3042317847,CFD," 0,00 "
13/06/2025 20:08:04,Open Position,NSDQ100/USD," 150,00 ",0.138641," 0,00 "," 1.824,01 "," 845,88 ",3042327939,CFD," 0,00 "
13/06/2025 23:12:03,Overnight fee,Weekend Fee,"(1,48)",-,"(1,48)"," 1.822,53 "," 844,40 ",3042314988,CFD," 0,00 "
13/06/2025 23:12:03,Overnight fee,Weekend Fee,"(1,72)",-,"(1,72)"," 1.820,81 "," 842,68 ",3039965333,CFD," 0,00 "
13/06/2025 23:12:03,Overnight fee,Weekend Fee,"(2,17)",-,"(2,17)"," 1.818,64 "," 840,51 ",3042149136,CFD," 0,00 "
13/06/2025 23:12:03,Overnight fee,Weekend Fee,"(2,17)",-,"(2,17)"," 1.816,47 "," 838,34 ",3042217775,CFD," 0,00 "
13/06/2025 23:12:03,Overnight fee,Weekend Fee,"(2,18)",-,"(2,18)"," 1.814,29 "," 836,16 ",3042327939,CFD," 0,00 "
13/06/2025 23:12:03,Overnight fee,Weekend Fee,"(2,62)",-,"(2,62)"," 1.811,67 "," 833,54 ",3042271888,CFD," 0,00 "
14/06/2025 00:13:32,Index price adjustment,NSDQ100/USD," 0,07 ",-," 0,07 "," 1.811,74 "," 833,61 ",3039965333,CFD," 0,00 "
14/06/2025 00:13:32,Index price adjustment,NSDQ100/USD," 0,09 ",-," 0,09 "," 1.811,83 "," 833,70 ",3042149136,CFD," 0,00 "
14/06/2025 00:13:32,Index price adjustment,NSDQ100/USD," 0,09 ",-," 0,09 "," 1.811,92 "," 833,79 ",3042217775,CFD," 0,00 "
14/06/2025 00:13:32,Index price adjustment,NSDQ100/USD," 0,10 ",-," 0,10 "," 1.812,02 "," 833,89 ",3042271888,CFD," 0,00 "
14/06/2025 00:13:32,Index price adjustment,NSDQ100/USD," 0,10 ",-," 0,10 "," 1.812,12 "," 833,99 ",3042297212,CFD," 0,00 "
14/06/2025 00:13:32,Index price adjustment,NSDQ100/USD," 0,06 ",-," 0,06 "," 1.812,18 "," 834,05 ",3042314988,CFD," 0,00 "
14/06/2025 00:13:32,Index price adjustment,NSDQ100/USD," 0,06 ",-," 0,06 "," 1.812,24 "," 834,11 ",3042317847,CFD," 0,00 "
15/06/2025 22:02:22,Open Position,NSDQ100/USD," 119,99 ",0.111397," 0,00 "," 1.812,24 "," 714,12 ",3042637492,CFD," 0,00 "
15/06/2025 22:38:57,Position closed,NSDQ100/USD," 101,89 ",0.094312,"(0,10)"," 1.812,14 "," 816,01 ",3042314988,CFD," 0,00 "
15/06/2025 22:39:04,Position closed,NSDQ100/USD," 129,32 ",0.111397," 9,33 "," 1.821,47 "," 945,33 ",3042637492,CFD," 0,00 "
15/06/2025 23:41:31,Position closed,NSDQ100/USD," 199,60 ",0.16629," 1,71 "," 1.823,18 "," 1.144,93 ",3042271888,CFD," 0,00 "
15/06/2025 23:41:40,Position closed,NSDQ100/USD," 153,43 ",0.138641," 3,43 "," 1.826,61 "," 1.298,36 ",3042327939,CFD," 0,00 "
15/06/2025 23:41:50,Open Position,NSDQ100/USD," 199,98 ",0.184607," 0,00 "," 1.826,61 "," 1.098,38 ",3042656355,CFD," 0,00 "
16/06/2025 01:03:35,Position closed,NSDQ100/USD," 202,81 ",0.184607," 2,83 "," 1.829,44 "," 1.301,19 ",3042656355,CFD," 0,00 "
16/06/2025 01:03:50,Open Position,NSDQ100/USD," 150,00 ",0.138344," 0,00 "," 1.829,44 "," 1.151,19 ",3042663403,CFD," 0,00 "
16/06/2025 06:07:39,Position closed,NSDQ100/USD," 152,70 ",0.138344," 2,70 "," 1.832,14 "," 1.303,89 ",3042663403,CFD," 0,00 "
16/06/2025 12:09:49,Position closed,NSDQ100/USD," 185,90 ",0.137739," 3,43 "," 1.835,57 "," 1.489,79 ",3042217775,CFD," 0,00 "
16/06/2025 13:48:55,Position closed,NSDQ100/USD," 189,48 ",0.137585," 3,69 "," 1.839,26 "," 1.679,27 ",3042149136,CFD," 0,00 "
16/06/2025 13:49:04,Position closed,NSDQ100/USD," 87,38 ",0.066104,"(9,47)"," 1.829,79 "," 1.766,65 ",3043074929,CFD," 0,00 "
16/06/2025 14:13:32,Position closed,NSDQ100/USD," 61,47 ",0.043098,"(1,67)"," 1.828,12 "," 1.828,12 ",3039965333,CFD," 0,00 "
16/06/2025 15:31:00,Open Position,NSDQ100/USD," 158,66 ",0.092891," 0,00 "," 1.828,12 "," 1.726,14 ",3043611721,CFD," 0,00 "
16/06/2025 23:14:26,Overnight fee,Daily,"(0,49)",-,"(0,49)"," 1.827,63 "," 1.725,65 ",3043611721,CFD," 0,00 "
17/06/2025 05:50:09,Open Position,NSDQ100/USD," 119,99 ",0.10987," 0,00 "," 1.827,63 "," 1.605,66 ",3043878452,CFD," 0,00 "
17/06/2025 06:39:11,Position closed,NSDQ100/USD," 122,50 ",0.10987," 2,51 "," 1.830,14 "," 1.728,16 ",3043878452,CFD," 0,00 "
17/06/2025 06:39:24,Open Position,NSDQ100/USD," 177,72 ",0.109728," 0,00 "," 1.830,14 "," 1.608,17 ",3043885063,CFD," 0,00 "
17/06/2025 08:41:52,Open Position,NSDQ100/USD," 119,98 ",0.110002," 0,00 "," 1.830,14 "," 1.488,19 ",3044003048,CFD," 0,00 "
17/06/2025 14:46:35,Position closed,NSDQ100/USD," 125,21 ",0.110002," 5,23 "," 1.835,37 "," 1.613,40 ",3044003048,CFD," 0,00 "
17/06/2025 17:41:52,Open Position,NSDQ100/USD," 147,86 ",0.110105," 0,00 "," 1.835,37 "," 1.493,41 ",3044917499,CFD," 0,00 "
17/06/2025 17:42:05,Edit Stop Loss,-,"(19,52)",-," 0,00 "," 1.835,37 "," 1.473,89 ",3043611721,-," 0,00 "
17/06/2025 17:42:17,Edit Stop Loss,-,"(13,84)",-," 0,00 "," 1.835,37 "," 1.460,05 ",3043885063,-," 0,00 "
17/06/2025 17:42:27,Edit Stop Loss,-,"(16,86)",-," 0,00 "," 1.835,37 "," 1.443,19 ",3044917499,-," 0,00 "
17/06/2025 17:48:30,Open Position,NSDQ100/USD," 211,70 ",0.165599," 0,00 "," 1.835,37 "," 1.263,23 ",3044921829,CFD," 0,00 "
17/06/2025 17:48:50,Edit Stop Loss,-,"(31,74)",-," 0,00 "," 1.835,37 "," 1.231,49 ",3044921829,-," 0,00 "
17/06/2025 17:49:02,Edit Stop Loss,-,"(11,01)",-," 0,00 "," 1.835,37 "," 1.220,48 ",3044917499,-," 0,00 "
17/06/2025 17:49:13,Edit Stop Loss,-,"(21,95)",-," 0,00 "," 1.835,37 "," 1.198,53 ",3043885063,-," 0,00 "
17/06/2025 17:49:23,Edit Stop Loss,-,"(18,58)",-," 0,00 "," 1.835,37 "," 1.179,95 ",3043611721,-," 0,00 "
17/06/2025 17:49:51,Open Position,NSDQ100/USD," 117,23 ",0.092037," 0,00 "," 1.835,37 "," 1.079,96 ",3044923452,CFD," 0,00 "
17/06/2025 19:28:39,Position closed,NSDQ100/USD," 213,43 ",0.165599," 1,73 "," 1.837,10 "," 1.293,39 ",3044921829,CFD," 0,00 "
17/06/2025 22:34:32,Open Position,NSDQ100/USD," 168,07 ",0.138429," 0,00 "," 1.837,10 "," 1.143,39 ",3045215890,CFD," 0,00 "
17/06/2025 22:46:10,Edit Stop Loss,-,"(17,24)",-," 0,00 "," 1.837,10 "," 1.126,15 ",3044923452,-," 0,00 "
17/06/2025 22:46:28,Edit Stop Loss,-,"(18,07)",-," 0,00 "," 1.837,10 "," 1.108,08 ",3045215890,-," 0,00 "
17/06/2025 22:49:41,Open Position,NSDQ100/USD," 99,98 ",0.092353," 0,00 "," 1.837,10 "," 1.008,10 ",3045216950,CFD," 0,00 "
17/06/2025 23:06:59,Position closed,NSDQ100/USD," 99,99 ",0.092353," 0,01 "," 1.837,11 "," 1.108,09 ",3045216950,CFD," 0,00 "
17/06/2025 23:13:17,Overnight fee,Daily,"(0,48)",-,"(0,48)"," 1.836,63 "," 1.107,61 ",3044923452,CFD," 0,00 "
17/06/2025 23:13:17,Overnight fee,Daily,"(0,49)",-,"(0,49)"," 1.836,14 "," 1.107,12 ",3043611721,CFD," 0,00 "
17/06/2025 23:13:17,Overnight fee,Daily,"(0,58)",-,"(0,58)"," 1.835,56 "," 1.106,54 ",3044917499,CFD," 0,00 "
17/06/2025 23:13:17,Overnight fee,Daily,"(0,58)",-,"(0,58)"," 1.834,98 "," 1.105,96 ",3043885063,CFD," 0,00 "
18/06/2025 00:23:05,Index price adjustment,NSDQ100/USD," 0,04 ",-," 0,04 "," 1.835,02 "," 1.106,00 ",3043611721,CFD," 0,00 "
18/06/2025 00:23:05,Index price adjustment,NSDQ100/USD," 0,04 ",-," 0,04 "," 1.835,06 "," 1.106,04 ",3043885063,CFD," 0,00 "
18/06/2025 00:23:05,Index price adjustment,NSDQ100/USD," 0,04 ",-," 0,04 "," 1.835,10 "," 1.106,08 ",3044917499,CFD," 0,00 "
18/06/2025 00:23:05,Index price adjustment,NSDQ100/USD," 0,04 ",-," 0,04 "," 1.835,14 "," 1.106,12 ",3044923452,CFD," 0,00 "
18/06/2025 05:40:17,Position closed,NSDQ100/USD," 179,11 ",0.138429," 11,04 "," 1.846,18 "," 1.285,23 ",3045215890,CFD," 0,00 "
18/06/2025 07:19:24,Position closed,NSDQ100/USD," 122,83 ",0.092037," 5,60 "," 1.851,78 "," 1.408,06 ",3044923452,CFD," 0,00 "
18/06/2025 16:58:03,Position closed,NSDQ100/USD," 147,91 ",0.110105," 0,05 "," 1.851,83 "," 1.555,97 ",3044917499,CFD," 0,00 "
18/06/2025 18:25:29,Open Position,NSDQ100/USD," 104,64 ",0.068886," 0,00 "," 1.851,83 "," 1.480,98 ",3045914285,CFD," 0,00 "
18/06/2025 23:14:00,Overnight fee,Daily,"(0,36)",-,"(0,36)"," 1.851,47 "," 1.480,62 ",3045914285,CFD," 0,00 "
18/06/2025 23:14:00,Overnight fee,Daily,"(0,49)",-,"(0,49)"," 1.850,98 "," 1.480,13 ",3043611721,CFD," 0,00 "
18/06/2025 23:14:00,Overnight fee,Daily,"(0,58)",-,"(0,58)"," 1.850,40 "," 1.479,55 ",3043885063,CFD," 0,00 "
19/06/2025 06:48:14,Edit Stop Loss,-,"(15,87)",-," 0,00 "," 1.850,40 "," 1.463,68 ",3045914285,-," 0,00 "
19/06/2025 06:55:25,Open Position,NSDQ100/USD," 150,00 ",0.138832," 0,00 "," 1.850,40 "," 1.313,68 ",3046044637,CFD," 0,00 "
19/06/2025 22:30:26,Position closed,NSDQ100/USD," 150,58 ",0.138832," 0,58 "," 1.850,98 "," 1.464,26 ",3046044637,CFD," 0,00 "
19/06/2025 22:31:11,Open Position,NSDQ100/USD," 187,45 ",0.161906," 0,00 "," 1.850,98 "," 1.289,26 ",3046377018,CFD," 0,00 "
19/06/2025 22:31:30,Edit Stop Loss,-,"(12,45)",-," 0,00 "," 1.850,98 "," 1.276,81 ",3046377018,-," 0,00 "
19/06/2025 23:13:09,Position closed,NSDQ100/USD," 192,43 ",0.161906," 4,98 "," 1.855,96 "," 1.469,24 ",3046377018,CFD," 0,00 "
19/06/2025 23:13:52,Overnight fee,Daily,"(0,36)",-,"(0,36)"," 1.855,60 "," 1.468,88 ",3045914285,CFD," 0,00 "
19/06/2025 23:13:52,Overnight fee,Daily,"(0,49)",-,"(0,49)"," 1.855,11 "," 1.468,39 ",3043611721,CFD," 0,00 "
19/06/2025 23:13:52,Overnight fee,Daily,"(0,58)",-,"(0,58)"," 1.854,53 "," 1.467,81 ",3043885063,CFD," 0,00 "
19/06/2025 23:13:52,Overnight fee,Daily,"(0,73)",-,"(0,73)"," 1.853,80 "," 1.467,08 ",3046044637,CFD," 0,00 "
19/06/2025 23:52:39,Open Position,NSDQ100/USD," 180,00 ",0.166227," 0,00 "," 1.853,80 "," 1.287,08 ",3046381309,CFD," 0,00 "
20/06/2025 01:29:17,Index price adjustment,NSDQ100/USD," 0,23 ",-," 0,23 "," 1.854,03 "," 1.287,31 ",3043611721,CFD," 0,00 "
20/06/2025 01:29:17,Index price adjustment,NSDQ100/USD," 0,27 ",-," 0,27 "," 1.854,30 "," 1.287,58 ",3043885063,CFD," 0,00 "
20/06/2025 01:29:17,Index price adjustment,NSDQ100/USD," 0,17 ",-," 0,17 "," 1.854,47 "," 1.287,75 ",3045914285,CFD," 0,00 "
20/06/2025 01:29:17,Index price adjustment,NSDQ100/USD," 0,34 ",-," 0,34 "," 1.854,81 "," 1.288,09 ",3046044637,CFD," 0,00 "
20/06/2025 06:41:21,Position closed,NSDQ100/USD," 185,43 ",0.166227," 5,43 "," 1.860,24 "," 1.473,52 ",3046381309,CFD," 0,00 "
20/06/2025 08:01:24,Open Position,NSDQ100/USD," 200,51 ",0.138189," 0,00 "," 1.860,24 "," 1.323,53 ",3046463535,CFD," 0,00 "
20/06/2025 17:17:04,Open Position,NSDQ100/USD," 233,92 ",0.166147," 0,00 "," 1.860,24 "," 1.143,54 ",3047289136,CFD," 0,00 "
20/06/2025 23:13:23,Overnight fee,Weekend Fee,"(1,09)",-,"(1,09)"," 1.859,15 "," 1.142,45 ",3045914285,CFD," 0,00 "
20/06/2025 23:13:23,Overnight fee,Weekend Fee,"(1,46)",-,"(1,46)"," 1.857,69 "," 1.140,99 ",3043611721,CFD," 0,00 "
20/06/2025 23:13:23,Overnight fee,Weekend Fee,"(1,73)",-,"(1,73)"," 1.855,96 "," 1.139,26 ",3043885063,CFD," 0,00 "
20/06/2025 23:13:23,Overnight fee,Weekend Fee,"(2,18)",-,"(2,18)"," 1.853,78 "," 1.137,08 ",3046463535,CFD," 0,00 "
20/06/2025 23:13:23,Overnight fee,Weekend Fee,"(2,62)",-,"(2,62)"," 1.851,16 "," 1.134,46 ",3047289136,CFD," 0,00 "
22/06/2025 22:00:58,Edit Stop Loss,-,"(20,70)",-," 0,00 "," 1.851,16 "," 1.113,76 ",3047289136,-," 0,00 "
22/06/2025 22:01:14,Edit Stop Loss,-,"(22,88)",-," 0,00 "," 1.851,16 "," 1.090,88 ",3046463535,-," 0,00 "
22/06/2025 22:02:59,Open Position,NSDQ100/USD," 169,63 ",0.139681," 0,00 "," 1.851,16 "," 940,88 ",3047569527,CFD," 0,00 "
22/06/2025 22:03:38,Edit Stop Loss,-,"(18,58)",-," 0,00 "," 1.851,16 "," 922,30 ",3043611721,-," 0,00 "
22/06/2025 22:03:55,Edit Stop Loss,-,"(21,94)",-," 0,00 "," 1.851,16 "," 900,36 ",3043885063,-," 0,00 "
22/06/2025 22:04:08,Edit Stop Loss,-,"(13,78)",-," 0,00 "," 1.851,16 "," 886,58 ",3045914285,-," 0,00 "
22/06/2025 22:04:20,Edit Stop Loss,-,"(27,64)",-," 0,00 "," 1.851,16 "," 858,94 ",3046463535,-," 0,00 "
22/06/2025 22:04:32,Edit Stop Loss,-,"(33,23)",-," 0,00 "," 1.851,16 "," 825,71 ",3047289136,-," 0,00 "
22/06/2025 22:04:44,Edit Stop Loss,-,"(19,63)",-," 0,00 "," 1.851,16 "," 806,08 ",3047569527,-," 0,00 "
22/06/2025 22:15:37,Position closed,NSDQ100/USD," 172,79 ",0.139681," 3,16 "," 1.854,32 "," 978,87 ",3047569527,CFD," 0,00 "
22/06/2025 22:21:38,Open Position,NSDQ100/USD," 99,99 ",0.092991," 0,00 "," 1.854,32 "," 878,88 ",3047579721,CFD," 0,00 "
23/06/2025 06:01:52,Position closed,NSDQ100/USD," 108,12 ",0.092991," 8,13 "," 1.862,45 "," 987,00 ",3047579721,CFD," 0,00 "
23/06/2025 06:03:20,Open Position,NSDQ100/USD," 119,99 ",0.111072," 0,00 "," 1.862,45 "," 867,01 ",3047628830,CFD," 0,00 "
23/06/2025 07:14:50,Position closed,NSDQ100/USD," 124,64 ",0.111072," 4,65 "," 1.867,10 "," 991,65 ",3047628830,CFD," 0,00 "
23/06/2025 14:00:10,Position closed,NSDQ100/USD," 244,88 ",0.166147," 10,96 "," 1.878,06 "," 1.236,53 ",3047289136,CFD," 0,00 "
23/06/2025 15:22:16,Position closed,NSDQ100/USD," 207,97 ",0.138189," 7,46 "," 1.885,52 "," 1.444,50 ",3046463535,CFD," 0,00 "
23/06/2025 17:33:18,Position closed,NSDQ100/USD," 107,97 ",0.068886," 3,33 "," 1.888,85 "," 1.552,47 ",3045914285,CFD," 0,00 "
23/06/2025 18:31:32,Position closed,NSDQ100/USD," 173,91 ",0.109728,"(3,81)"," 1.885,04 "," 1.726,38 ",3043885063,CFD," 0,00 "
23/06/2025 20:23:44,Position closed,NSDQ100/USD," 148,63 ",0.092891,"(10,03)"," 1.875,01 "," 1.875,01 ",3043611721,CFD," 0,00 "
24/06/2025 07:28:02,Open Position,NSDQ100/USD," 100,00 ",0.09042," 0,00 "," 1.875,01 "," 1.775,01 ",3050000753,CFD," 0,00 "
24/06/2025 09:00:32,Position closed,NSDQ100/USD," 102,51 ",0.09042," 2,51 "," 1.877,52 "," 1.877,52 ",3050000753,CFD," 0,00 "
25/06/2025 09:03:19,Open Position,NSDQ100/USD," 120,00 ",0.108044," 0,00 "," 1.877,52 "," 1.757,52 ",3051056059,CFD," 0,00 "
25/06/2025 09:32:22,Position closed,NSDQ100/USD," 119,85 ",0.108044,"(0,15)"," 1.877,37 "," 1.877,37 ",3051056059,CFD," 0,00 "
26/06/2025 09:12:11,Open Position,NSDQ100/USD," 75,00 ",0.067153," 0,00 "," 1.877,37 "," 1.802,37 ",3051994221,CFD," 0,00 "
26/06/2025 09:47:12,Position closed,NSDQ100/USD," 75,33 ",0.067153," 0,33 "," 1.877,70 "," 1.877,70 ",3051994221,CFD," 0,00 "
26/06/2025 13:13:45,Open Position,NSDQ100/USD," 119,99 ",0.107537," 0,00 "," 1.877,70 "," 1.757,71 ",3052065322,CFD," 0,00 "
26/06/2025 15:15:30,Position closed,NSDQ100/USD," 125,53 ",0.107537," 5,54 "," 1.883,24 "," 1.883,24 ",3052065322,CFD," 0,00 "
